report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
july-2023-mci-closed-case-report.pdf,2023-07,1107 CARROLL ST,BROOKLYN,11225,LP210003OM,CLOSED,07/24/2023,GP,0.96,HOT WATER HEATER,6151.24,5956.24
july-2023-mci-closed-case-report.pdf,2023-07,4121 7TH AVE,BROOKLYN,11232,LP210001OM,CLOSED,07/27/2023,GR,2.37,NEW ROOF,23500.00,23500.00
july-2023-mci-closed-case-report.pdf,2023-07,250 MONTGOMERY ST,BROOKLYN,11225,HP230078OM,CLOSED,07/13/2023,GR,24.83,ROOF/PARAPET PROJECT,674000.00,674000.00
july-2023-mci-closed-case-report.pdf,2023-07,6907 14TH AVE,BROOKLYN,11228,LP210004OM,CLOSED,07/25/2023,GP,6.54,BOILER,23000.00,22591.70
july-2023-mci-closed-case-report.pdf,2023-07,450 E 48TH ST,BROOKLYN,11203,KX210006OM,CLOSED,07/12/2023,GP,25.87,APARTMENT WINDOWS,18055.00,18055.00
july-2023-mci-closed-case-report.pdf,2023-07,450 E 48TH ST,BROOKLYN,11203,KX210006OM,CLOSED,07/12/2023,GP,25.87,WINDOWS - BASEMENT,2227.50,2227.50
july-2023-mci-closed-case-report.pdf,2023-07,450 E 48TH ST,BROOKLYN,11203,KX210006OM,CLOSED,07/12/2023,GP,25.87,MAIN ENTRANCE DOORS,13519.00,13157.00
july-2023-mci-closed-case-report.pdf,2023-07,450 E 48TH ST,BROOKLYN,11203,KX210006OM,CLOSED,07/12/2023,GP,25.87,TV/SECURITY SYSTEM,4850.00,4850.00
july-2023-mci-closed-case-report.pdf,2023-07,450 E 48TH ST,BROOKLYN,11203,KX210006OM,CLOSED,07/12/2023,GP,25.87,NEW ROOF,30000.00,30000.00
july-2023-mci-closed-case-report.pdf,2023-07,450 E 48TH ST,BROOKLYN,11203,KX210006OM,CLOSED,07/12/2023,GP,25.87,WATERPROOFING,17400.00,17400.00
july-2023-mci-closed-case-report.pdf,2023-07,450 E 48TH ST,BROOKLYN,11203,KX210006OM,CLOSED,07/12/2023,GP,25.87,WATERMAIN/VALVE,9500.00,0.00
july-2023-mci-closed-case-report.pdf,2023-07,29 INGRAHAM ST,BROOKLYN,11206,LP210002OM,CLOSED,07/27/2023,GP,5.85,BOILER,15750.00,14957.05
july-2023-mci-closed-case-report.pdf,2023-07,29 INGRAHAM ST,BROOKLYN,11206,LP210002OM,CLOSED,07/27/2023,GP,5.85,HOT WATER HEATER,5250.00,5250.00
july-2023-mci-closed-case-report.pdf,2023-07,200 W 15TH ST,NEW YORK,10011,KV430007OM,CLOSED,07/12/2023,GR,46.62,EXT/FACADE RESTORATN,1015429.60,1015429.60
july-2023-mci-closed-case-report.pdf,2023-07,200 W 15TH ST,NEW YORK,10011,KV430007OM,CLOSED,07/12/2023,GR,46.62,NEW ROOF,270648.00,270648.00
july-2023-mci-closed-case-report.pdf,2023-07,200 W 15TH ST,NEW YORK,10011,KV430007OM,CLOSED,07/12/2023,GR,46.62,ACHITECTURAL SERVICE,103911.67,103911.67
july-2023-mci-closed-case-report.pdf,2023-07,570 FORT WASHINGTON AVE,NEW YORK,10033,LO430025OM,CLOSED,07/25/2023,GP,9.34,ELEVATOR UPGRADING,425000.00,420316.40
july-2023-mci-closed-case-report.pdf,2023-07,66 VERMILYEA AVE,NEW YORK,10034,IS410043OM,CLOSED,07/24/2023,GP,10.29,ENTRANCE DOOR,26000.00,10660.00
july-2023-mci-closed-case-report.pdf,2023-07,66 VERMILYEA AVE,NEW YORK,10034,IS410043OM,CLOSED,07/24/2023,GP,10.29,APARTMENT DOORS,64355.00,64355.00
july-2023-mci-closed-case-report.pdf,2023-07,66 VERMILYEA AVE,NEW YORK,10034,IS410043OM,CLOSED,07/24/2023,GP,10.29,HALLWAY WINDOWS,25983.00,10550.00
july-2023-mci-closed-case-report.pdf,2023-07,66 VERMILYEA AVE,NEW YORK,10034,IS410043OM,CLOSED,07/24/2023,GP,10.29,HALLWAY FLOORING,139704.00,139704.00
july-2023-mci-closed-case-report.pdf,2023-07,242 E 80TH ST,NEW YORK,10075,LM410017OM,CLOSED,07/03/2023,GR,12.13,ELEVATOR UPGRADING,168521.90,168521.90
july-2023-mci-closed-case-report.pdf,2023-07,195 W 10TH ST,NEW YORK,10014,KO410012OM,CLOSED,07/14/2023,GP,22.2,EXT/FACADE RESTORATN,355397.90,281262.90
july-2023-mci-closed-case-report.pdf,2023-07,1059 1ST AVE,NEW YORK,10022,LM410014OM,CLOSED,07/13/2023,GP,8.08,BOILER,42340.00,39055.00
july-2023-mci-closed-case-report.pdf,2023-07,251 FORT WASHINGTON AVE,NEW YORK,10032,JO430010OM,CLOSED,07/07/2023,GP,8.78,FACADE,283548.00,281348.00
july-2023-mci-closed-case-report.pdf,2023-07,251 FORT WASHINGTON AVE,NEW YORK,10032,JO430010OM,CLOSED,07/07/2023,GP,8.78,SIDEWALK SHED,36050.00,36050.00
july-2023-mci-closed-case-report.pdf,2023-07,601 W 180TH ST,NEW YORK,10033,KU410022OM,CLOSED,07/28/2023,GR,7.02,ELEVATOR UPGRADING,181000.00,181000.00
july-2023-mci-closed-case-report.pdf,2023-07,51-01 39TH AVE,LONG ISLAND CITY,11104,JQ130008OM,CLOSED,07/10/2023,GP,39.95,FACADE REST.&RELATED,1051780.50,969080.50
july-2023-mci-closed-case-report.pdf,2023-07,51-01 39TH AVE,LONG ISLAND CITY,11104,JQ130008OM,CLOSED,07/10/2023,GP,39.95,NEW ROOF & RELATED,1238197.64,1238197.64
july-2023-mci-closed-case-report.pdf,2023-07,51-01 39TH AVE,LONG ISLAND CITY,11104,JQ130008OM,CLOSED,07/10/2023,GP,39.95,ENGG. FOR FACADE,135838.25,135838.25
july-2023-mci-closed-case-report.pdf,2023-07,51-01 39TH AVE,LONG ISLAND CITY,11104,JQ130008OM,CLOSED,07/10/2023,GP,39.95,ENGG. FOR ROOF ETC.,158014.28,0.00
july-2023-mci-closed-case-report.pdf,2023-07,36-14 165TH ST,FLUSHING,11358,JV110003OM,CLOSED,07/20/2023,GP,15.77,FACADE,659318.00,657322.90
july-2023-mci-closed-case-report.pdf,2023-07,36-14 165TH ST,FLUSHING,11358,JV110003OM,CLOSED,07/20/2023,GP,15.77,ARCHITECTURAL SVCS,55003.76,46012.60
july-2023-mci-closed-case-report.pdf,2023-07,36-14 165TH ST,FLUSHING,11358,JV110003OM,CLOSED,07/20/2023,GP,15.77,SIDEWALK BRDGE INST,18828.00,17963.00
july-2023-mci-closed-case-report.pdf,2023-07,221-35 TO 221-41 90TH AVE,JAMAICA,11428,LO110017OM,CLOSED,07/31/2023,GR,3.6,GAS REPIPING,52936.08,52936.08
july-2023-mci-closed-case-report.pdf,2023-07,25-74 33RD ST,LONG ISLAND CITY,11102,LN110009OM,CLOSED,07/14/2023,GP,10.41,ELEVATOR UPGRADING,266363.90,266198.10
july-2023-mci-closed-case-report.pdf,2023-07,96-02 57TH AVE,CORONA,11368,HO110068OM,CLOSED,07/21/2023,GP,6.45,BOILER,1810357.99,690005.50
july-2023-mci-closed-case-report.pdf,2023-07,98-09 65TH RD,REGO PARK,11374,LM110033OM,CLOSED,07/14/2023,GR,3.77,BOILER/BURNER,272800.00,272800.00
july-2024-mci-closed-case-report.pdf,2024-07,59 OLD MAMARONECK RD,WHITE PLAINS,10605,MN910004OM,CLOSED,07/05/2024,GP,7.42,ELEVATOR UPGRADING,390494.00,386250.00
july-2024-mci-closed-case-report.pdf,2024-07,2075 GRAND CONCOURSE,BRONX,10453,MM610020OM,CLOSED,07/30/2024,GR,6.14,BOILER/BURNER,158000.00,158000.00
july-2024-mci-closed-case-report.pdf,2024-07,301 TO 315 E TREMONT AVE,BRONX,10457,LV610012OM,CLOSED,07/03/2024,GP,22,PARAPETS,329700.00,327297.60
july-2024-mci-closed-case-report.pdf,2024-07,301 TO 315 E TREMONT AVE,BRONX,10457,LV610012OM,CLOSED,07/03/2024,GP,22,LINTELS,158400.00,84150.00
july-2024-mci-closed-case-report.pdf,2024-07,301 TO 315 E TREMONT AVE,BRONX,10457,LV610012OM,CLOSED,07/03/2024,GP,22,POINTNG & WATERPROOF,102750.00,102750.00
july-2024-mci-closed-case-report.pdf,2024-07,301 TO 315 E TREMONT AVE,BRONX,10457,LV610012OM,CLOSED,07/03/2024,GP,22,MASONRY,19500.00,19500.00
july-2024-mci-closed-case-report.pdf,2024-07,301 TO 315 E TREMONT AVE,BRONX,10457,LV610012OM,CLOSED,07/03/2024,GP,22,SWING STAGE SCAFFOLD,15750.00,15750.00
july-2024-mci-closed-case-report.pdf,2024-07,301 TO 315 E TREMONT AVE,BRONX,10457,LV610012OM,CLOSED,07/03/2024,GP,22,WINDOW CAULKING,19000.00,19000.00
july-2024-mci-closed-case-report.pdf,2024-07,301 TO 315 E TREMONT AVE,BRONX,10457,LV610012OM,CLOSED,07/03/2024,GP,22,SIDEWALK SHED,49500.00,49500.00
july-2024-mci-closed-case-report.pdf,2024-07,301 TO 315 E TREMONT AVE,BRONX,10457,LV610012OM,CLOSED,07/03/2024,GP,22,PIPE SCAFFOLDING,58500.00,58500.00
july-2024-mci-closed-case-report.pdf,2024-07,301 TO 315 E TREMONT AVE,BRONX,10457,LV610012OM,CLOSED,07/03/2024,GP,22,ASBESTOS REMOVAL,14900.00,14100.00
july-2024-mci-closed-case-report.pdf,2024-07,2325 UNIVERSITY AVE,BRONX,10468,JM610012OM,CLOSED,07/02/2024,DE,,ELEVATOR UPGRADING,155000.00,
july-2024-mci-closed-case-report.pdf,2024-07,1056 SHERMAN AVE,BRONX,10456,MM610006OM,CLOSED,07/24/2024,GP,9.67,EXT/FACADE RESTORATN,359000.00,358155.90
july-2024-mci-closed-case-report.pdf,2024-07,55 E MOSHOLU PKWY N,BRONX,10467,MM610031OM,CLOSED,07/29/2024,GP,9.39,BOILER/BURNER,235730.00,232476.70
july-2024-mci-closed-case-report.pdf,2024-07,3510 BAINBRIDGE AVE,BRONX,10467,LP630020OM,CLOSED,07/08/2024,DE,,ELEVATOR UPGRADING,250225.00,
july-2024-mci-closed-case-report.pdf,2024-07,3050 PERRY AVE,BRONX,10467,LU610006OM,CLOSED,07/03/2024,DE,,GAS REPIPING,118525.49,
july-2024-mci-closed-case-report.pdf,2024-07,1720 UNIVERSITY AVE,BRONX,10453,MN610006OM,CLOSED,07/17/2024,GP,5.94,EXT/FACADE RESTORATN,189500.00,188780.40
july-2024-mci-closed-case-report.pdf,2024-07,1720 UNIVERSITY AVE,BRONX,10453,MN610006OM,CLOSED,07/17/2024,GP,5.94,SIDEWALK SHED,15700.00,15255.00
july-2024-mci-closed-case-report.pdf,2024-07,162 W 162ND ST,BRONX,10452,MO610007OM,CLOSED,07/11/2024,GP,2.78,NEW ROOF,6096.00,6000.00
july-2024-mci-closed-case-report.pdf,2024-07,545 BERGEN ST,BROOKLYN,11217,IS230023OM,CLOSED,07/02/2024,DE,,DOORS,19328.88,
july-2024-mci-closed-case-report.pdf,2024-07,545 BERGEN ST,BROOKLYN,11217,IS230023OM,CLOSED,07/02/2024,DE,,VESTIBULE,17500.00,
july-2024-mci-closed-case-report.pdf,2024-07,215 21ST ST,BROOKLYN,11232,MO210008OM,CLOSED,07/31/2024,GR,9.9,APARTMENT WINDOWS,34200.00,34200.00
july-2024-mci-closed-case-report.pdf,2024-07,7100 TO 7112 RIDGE BLVD,BROOKLYN,11209,LV210006OM,CLOSED,07/26/2024,GP,12.85,EXT/FACADE RESTORATN,301000.00,270642.10
july-2024-mci-closed-case-report.pdf,2024-07,1762 TO 1764 65TH ST,BROOKLYN,11204,MP210005OM,CLOSED,07/23/2024,GP,7.55,EXT/FACADE RESTORATN,49300.00,48965.00
july-2024-mci-closed-case-report.pdf,2024-07,1762 TO 1764 65TH ST,BROOKLYN,11204,MP210005OM,CLOSED,07/23/2024,GP,7.55,SIDEWALK SHED,6500.00,6500.00
july-2024-mci-closed-case-report.pdf,2024-07,146 MONTAGUE ST,BROOKLYN,11201,MP210006OM,CLOSED,07/18/2024,GR,1.79,SECURITY CAMERAS,5030.04,5030.04
july-2024-mci-closed-case-report.pdf,2024-07,146 MONTAGUE ST,BROOKLYN,11201,MP210006OM,CLOSED,07/18/2024,GR,1.79,INTERCOM,21978.25,14800.00
july-2024-mci-closed-case-report.pdf,2024-07,165 E 35TH ST,NEW YORK,10016,MO410015OM,CLOSED,07/10/2024,GR,1.02,WATER TANK,46700.00,46700.00
july-2024-mci-closed-case-report.pdf,2024-07,502 W 143RD ST,NEW YORK,10031,MN410023OM,CLOSED,07/25/2024,GP,11.24,BOILER,127585.63,109430.63
july-2024-mci-closed-case-report.pdf,2024-07,502 W 143RD ST,NEW YORK,10031,MN410023OM,CLOSED,07/25/2024,GP,11.24,ELECTRICAL UPGRADE,84000.00,80000.00
july-2024-mci-closed-case-report.pdf,2024-07,70 TO 72 PINEHURST AVE,NEW YORK,10033,MM410015OM,CLOSED,07/19/2024,GP,4.71,BOILER,74700.00,74659.20
july-2024-mci-closed-case-report.pdf,2024-07,35 TO 41 FORT WASHINGTON AVE,NEW YORK,10032,MM430027OM,CLOSED,07/26/2024,GR,10.63,BOILER/BURNER,316726.00,316726.00
july-2024-mci-closed-case-report.pdf,2024-07,75 TO 77 CABRINI BLVD,NEW YORK,10033,LT410023OM,CLOSED,07/01/2024,GR,5.19,BOILER/BURNER,178990.00,178990.00
july-2024-mci-closed-case-report.pdf,2024-07,309 E 18TH ST,NEW YORK,10003,LW410022OM,CLOSED,07/31/2024,GP,16.85,HOT WATER HEATER,51215.40,41715.40
july-2024-mci-closed-case-report.pdf,2024-07,309 E 18TH ST,NEW YORK,10003,LW410022OM,CLOSED,07/31/2024,GP,16.85,BURNER,15300.00,0.00
july-2024-mci-closed-case-report.pdf,2024-07,309 E 18TH ST,NEW YORK,10003,LW410022OM,CLOSED,07/31/2024,GP,16.85,HEAT TIMER,13700.00,0.00
july-2024-mci-closed-case-report.pdf,2024-07,309 E 18TH ST,NEW YORK,10003,LW410022OM,CLOSED,07/31/2024,GP,16.85,MAIN ENTRANCE DOORS,2557.24,2557.24
july-2024-mci-closed-case-report.pdf,2024-07,309 E 18TH ST,NEW YORK,10003,LW410022OM,CLOSED,07/31/2024,GP,16.85,SECURITY CAMERAS,66648.22,60080.00
july-2024-mci-closed-case-report.pdf,2024-07,86-50 TO 86-54 208TH ST,QUEENS VILLAGE,11427,LW110020OM,CLOSED,07/10/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
july-2024-mci-closed-case-report.pdf,2024-07,86-80 TO 86-84 208TH ST,QUEENS VILLAGE,11427,LW110007OM,CLOSED,07/11/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
july-2024-mci-closed-case-report.pdf,2024-07,35-56 94TH ST,FLUSHING,11372,MN110025OM,CLOSED,07/30/2024,DE,,INTERCOM,18080.00,
july-2024-mci-closed-case-report.pdf,2024-07,48-05 46TH ST,WOODSIDE,11377,LU110009OM,CLOSED,07/23/2024,GP,34,EXT/FACADE RESTORATN,808794.50,658168.50
july-2024-mci-closed-case-report.pdf,2024-07,48-05 46TH ST,WOODSIDE,11377,LU110009OM,CLOSED,07/23/2024,GP,34,ARCHITECTURAL FEES,69338.98,65925.98
july-2024-mci-closed-case-report.pdf,2024-07,45-25 45TH ST,LONG ISLAND CITY,11104,MO110011OM,CLOSED,07/03/2024,DE,,RESURFACING-EXT WALL,18252.89,
july-2024-mci-closed-case-report.pdf,2024-07,30-60 29TH ST,ASTORIA,11102,MN130018OM,CLOSED,07/18/2024,GP,6.74,ELEVATOR UPGRADING,213000.00,211006.60
july-2024-mci-closed-case-report.pdf,2024-07,102-50 62ND RD,FOREST HILLS,11375,LM110034OM,CLOSED,07/22/2024,GP,10.25,EXT/FACADE RESTORATN,888206.21,599877.13
july-2024-mci-closed-case-report.pdf,2024-07,31-36 GREENPOINT AVE,LONG ISLAND CITY,11101,MM110028OM,CLOSED,07/24/2024,GR,21.58,ROOF,65250.00,65250.00
july-2024-mci-closed-case-report.pdf,2024-07,97-28 57TH AVE,CORONA,11368,HN110107OM,CLOSED,07/05/2024,GP,4.65,MAIN ROOF REPLACE'NT,553329.57,538367.20
july-2024-mci-closed-case-report.pdf,2024-07,66-07 99TH ST,REGO PARK,11374,JN130002OM,CLOSED,07/17/2024,GP,23.97,POINTING+FACADE,514811.85,449785.36
july-2024-mci-closed-case-report.pdf,2024-07,66-07 99TH ST,REGO PARK,11374,JN130002OM,CLOSED,07/17/2024,GP,23.97,ARCHITECTURAL FEES,35081.00,27581.00
july-2024-mci-closed-case-report.pdf,2024-07,98-39 65TH RD,REGO PARK,11374,MM110018OM,CLOSED,07/09/2024,GR,9.5,ELEVATOR UPGRADING,154593.80,154593.80
july-2025-mci-closed-case-report.pdf,2025-07,1015 GERARD AVE,BRONX,10452,MX630017OM,CLOSED,07/29/2025,GP,11.76,EXT/FACADE RESTORATN,398108.50,348269.00
july-2025-mci-closed-case-report.pdf,2025-07,1015 GERARD AVE,BRONX,10452,MX630017OM,CLOSED,07/29/2025,GP,11.76,ENGINEERING,38555.00,0.00
july-2025-mci-closed-case-report.pdf,2025-07,2406 LORILLARD PL,BRONX,10458,NN610011OM,CLOSED,07/17/2025,GP,7.44,GAS REPIPING,102350.00,100750.11
july-2025-mci-closed-case-report.pdf,2025-07,354 E MOSHOLU PKWY S,BRONX,10458,MO610032OM,CLOSED,07/17/2025,GP,9.35,EXT/FACADE RESTORATN,241375.40,201042.00
july-2025-mci-closed-case-report.pdf,2025-07,354 E MOSHOLU PKWY S,BRONX,10458,MO610032OM,CLOSED,07/17/2025,GP,9.35,TV/SECURITY SYSTEM,46906.19,24678.49
july-2025-mci-closed-case-report.pdf,2025-07,2324 MORRIS AVE,BRONX,10468,LO610030OM,CLOSED,07/25/2025,GP,25.16,NEW ROOF,76492.37,76492.37
july-2025-mci-closed-case-report.pdf,2025-07,2324 MORRIS AVE,BRONX,10468,LO610030OM,CLOSED,07/25/2025,GP,25.16,ELEVATOR UPGRADING,187600.00,185993.90
july-2025-mci-closed-case-report.pdf,2025-07,2324 MORRIS AVE,BRONX,10468,LO610030OM,CLOSED,07/25/2025,GP,25.16,PARAPETS,115947.40,106400.00
july-2025-mci-closed-case-report.pdf,2025-07,2324 MORRIS AVE,BRONX,10468,LO610030OM,CLOSED,07/25/2025,GP,25.16,EXT/FACADE RESTORATN,201480.00,186538.00
july-2025-mci-closed-case-report.pdf,2025-07,2324 MORRIS AVE,BRONX,10468,LO610030OM,CLOSED,07/25/2025,GP,25.16,SIDEWALK BRIDGE,30025.00,29525.40
july-2025-mci-closed-case-report.pdf,2025-07,2324 MORRIS AVE,BRONX,10468,LO610030OM,CLOSED,07/25/2025,GP,25.16,ENGINEERING FEES,57823.75,0.00
july-2025-mci-closed-case-report.pdf,2025-07,610 TRINITY AVE,BRONX,10455,NN610013OM,CLOSED,07/25/2025,DE,,NEW ROOF,276000.00,
july-2025-mci-closed-case-report.pdf,2025-07,675 E 234TH ST,BRONX,10466,NO610003OM,CLOSED,07/21/2025,GP,11.29,ELEVATOR UPGRADING,265000.00,223560.18
july-2025-mci-closed-case-report.pdf,2025-07,675 E 234TH ST,BRONX,10466,NO610003OM,CLOSED,07/21/2025,GP,11.29,NEW ROOF,212000.00,
july-2025-mci-closed-case-report.pdf,2025-07,1683 TO 1685 UNIVERSITY AVE,BRONX,10453,MW610010OM,CLOSED,07/11/2025,GP,2.04,BOILER,105000.00,63160.00
july-2025-mci-closed-case-report.pdf,2025-07,3031 HOLLAND AVE,BRONX,10467,NP610010OM,CLOSED,07/31/2025,DE,,NEW ROOF,125000.00,
july-2025-mci-closed-case-report.pdf,2025-07,1218 WHEELER AVE,BRONX,10472,MX610021OM,CLOSED,07/07/2025,GR,27.73,NEW ROOF,192360.00,192360.00
july-2025-mci-closed-case-report.pdf,2025-07,1218 WHEELER AVE,BRONX,10472,MX610021OM,CLOSED,07/07/2025,GR,27.73,PARAPETS,27268.00,27268.00
july-2025-mci-closed-case-report.pdf,2025-07,1584 E 172ND ST,BRONX,10472,MT610013OM,CLOSED,07/17/2025,GP,14.9,EXT/FACADE RESTORATN,345000.00,343382.79
july-2025-mci-closed-case-report.pdf,2025-07,1584 E 172ND ST,BRONX,10472,MT610013OM,CLOSED,07/17/2025,GP,14.9,NEW ROOF,50000.00,50000.00
july-2025-mci-closed-case-report.pdf,2025-07,30 PILOT ST,BRONX,10464,NM610005OM,CLOSED,07/17/2025,GR,5.98,ELEVATOR UPGRADING,168250.90,168250.90
july-2025-mci-closed-case-report.pdf,2025-07,1280 E 12TH ST,BROOKLYN,11230,NR230009OM,CLOSED,07/31/2025,VO,,,,
july-2025-mci-closed-case-report.pdf,2025-07,550 55TH ST,BROOKLYN,11220,NN210007OM,CLOSED,07/30/2025,GR,2.66,BOILER,28000.00,28000.00
july-2025-mci-closed-case-report.pdf,2025-07,499 SAINT JOHNS PL,BROOKLYN,11238,MT210018OM,CLOSED,07/23/2025,GR,29.01,ROOF,100250.00,100250.00
july-2025-mci-closed-case-report.pdf,2025-07,1115 CARROLL ST,BROOKLYN,11225,NO230027OM,CLOSED,07/24/2025,GP,0.65,HOT WATER HEATER,4675.00,4051.10
july-2025-mci-closed-case-report.pdf,2025-07,568 83RD ST,BROOKLYN,11209,NO210023OM,CLOSED,07/29/2025,GP,5.13,BOILER,18000.00,17712.30
july-2025-mci-closed-case-report.pdf,2025-07,1735 E 13TH ST,BROOKLYN,11229,MS210007OM,CLOSED,07/25/2025,GP,1.94,EXT/FACADE RESTORATN,96900.00,96765.00
july-2025-mci-closed-case-report.pdf,2025-07,2250 E 4TH ST,BROOKLYN,11223,MS210022OM,CLOSED,07/18/2025,GP,5.56,EXT/FACADE RESTORATN,344968.90,344169.00
july-2025-mci-closed-case-report.pdf,2025-07,1169 OCEAN AVE,BROOKLYN,11230,LU210026OM,CLOSED,07/10/2025,GP,36.72,POINTNG & WATERPROOF,1360976.50,1239045.44
july-2025-mci-closed-case-report.pdf,2025-07,1169 OCEAN AVE,BROOKLYN,11230,LU210026OM,CLOSED,07/10/2025,GP,36.72,BOILER,380000.00,363605.00
july-2025-mci-closed-case-report.pdf,2025-07,193 QUINCY ST,BROOKLYN,11216,MS210003OM,CLOSED,07/03/2025,GP,3.76,NEW ROOF,48000.00,0.00
july-2025-mci-closed-case-report.pdf,2025-07,193 QUINCY ST,BROOKLYN,11216,MS210003OM,CLOSED,07/03/2025,GP,3.76,SIDEWALK,5000.00,5000.00
july-2025-mci-closed-case-report.pdf,2025-07,193 QUINCY ST,BROOKLYN,11216,MS210003OM,CLOSED,07/03/2025,GP,3.76,EXT/FACADE RESTORATN,30580.00,25322.70
july-2025-mci-closed-case-report.pdf,2025-07,193 QUINCY ST,BROOKLYN,11216,MS210003OM,CLOSED,07/03/2025,GP,3.76,LIGHT FIXTURES,1830.00,0.00
july-2025-mci-closed-case-report.pdf,2025-07,193 QUINCY ST,BROOKLYN,11216,MS210003OM,CLOSED,07/03/2025,GP,3.76,PAINT HALLS/STAIRS,11900.00,0.00
july-2025-mci-closed-case-report.pdf,2025-07,570 FORT WASHINGTON AVE,NEW YORK,10033,NO430018OM,CLOSED,07/22/2025,GR,4,NEW ROOF,180000.00,180000.00
july-2025-mci-closed-case-report.pdf,2025-07,66 W 9TH ST,NEW YORK,10011,NQ410001OM,CLOSED,07/23/2025,GR,2.01,VIDEO INTERCOM,27500.00,27500.00
july-2025-mci-closed-case-report.pdf,2025-07,411 TO 415 E 64TH ST,NEW YORK,10065,LO410020OM,CLOSED,07/07/2025,GP,15.59,APARTMENT WINDOWS,1553493.03,1459700.00
july-2025-mci-closed-case-report.pdf,2025-07,411 TO 415 E 64TH ST,NEW YORK,10065,LO410020OM,CLOSED,07/07/2025,GP,15.59,ARCHITECT FEES,72667.75,0.00
july-2025-mci-closed-case-report.pdf,2025-07,220 TO 224 E 75TH ST,NEW YORK,10021,MW430011OM,CLOSED,07/09/2025,GP,24.28,ELEVATOR UPGRADING,255878.06,253633.76
july-2025-mci-closed-case-report.pdf,2025-07,559 W 140TH ST,NEW YORK,10031,NM410014OM,CLOSED,07/30/2025,GP,10.3,BOILER,111648.06,109719.82
july-2025-mci-closed-case-report.pdf,2025-07,57 TO 59 W 106TH ST,NEW YORK,10025,NP430004OM,CLOSED,07/25/2025,GR,13.61,EXT/FACADE RESTORATN,159300.00,159300.00
july-2025-mci-closed-case-report.pdf,2025-07,327 SAINT NICHOLAS AVE,NEW YORK,10027,LU410012OM,CLOSED,07/07/2025,GP,68.06,EXT/FACADE RESTORATN,2797619.51,2125839.96
july-2025-mci-closed-case-report.pdf,2025-07,327 SAINT NICHOLAS AVE,NEW YORK,10027,LU410012OM,CLOSED,07/07/2025,GP,68.06,ARCHITECTURAL FEES,315364.00,0.00
july-2025-mci-closed-case-report.pdf,2025-07,98-11 65TH AVE,REGO PARK,11374,NO130002OM,CLOSED,07/22/2025,GR,10.27,ELEVATOR UPGRADING,174459.10,174459.10
july-2025-mci-closed-case-report.pdf,2025-07,25-21 TO 25-23 31ST AVE,ASTORIA,11106,NO110004OM,CLOSED,07/18/2025,GR,7.61,NEW ROOF,273800.00,273800.00
july-2025-mci-closed-case-report.pdf,2025-07,87-15 37TH AVE,JACKSON HEIGHTS,11372,MX110010OM,CLOSED,07/11/2025,GP,23.61,EXT/FACADE RESTORATN,1175420.00,983957.00
july-2025-mci-closed-case-report.pdf,2025-07,87-15 37TH AVE,JACKSON HEIGHTS,11372,MX110010OM,CLOSED,07/11/2025,GP,23.61,EXT. FACADE SCAFFOLD,15350.00,15350.00
july-2025-mci-closed-case-report.pdf,2025-07,87-15 37TH AVE,JACKSON HEIGHTS,11372,MX110010OM,CLOSED,07/11/2025,GP,23.61,SIDE WALK SHED,59500.00,59000.00
july-2025-mci-closed-case-report.pdf,2025-07,87-15 37TH AVE,JACKSON HEIGHTS,11372,MX110010OM,CLOSED,07/11/2025,GP,23.61,ENGINEERING FEES,100000.00,0.00
june-2023-mci-closed-case-report.pdf,2023-06,119 GLENWOOD AVE,YONKERS,10701,KW910012OM,CLOSED,06/01/2023,GR,5.15,PARKING LOT - REAR,41500.00,41500.00
june-2023-mci-closed-case-report.pdf,2023-06,1652 UNIVERSITY AVE,BRONX,10453,IO610028OM,CLOSED,06/21/2023,GP,9.16,REWIRING,89686.00,89646.00
june-2023-mci-closed-case-report.pdf,2023-06,114 E 168TH ST,BRONX,10452,JQ610009OM,CLOSED,06/26/2023,GP,9.06,EXTERIOR RESTORATION,284360.00,280010.00
june-2023-mci-closed-case-report.pdf,2023-06,4356 TO 4360 FURMAN AVE,BRONX,10466,HQ610140OM,CLOSED,06/27/2023,GP,1.62,CAMERA SECURITY SYST,26682.62,20717.28
june-2023-mci-closed-case-report.pdf,2023-06,1065 TO 1081 JEROME AVE,BRONX,10452,HR610177OM,CLOSED,06/02/2023,GP,18.61,REWIRING,218584.00,213084.00
june-2023-mci-closed-case-report.pdf,2023-06,1065 TO 1081 JEROME AVE,BRONX,10452,HR610177OM,CLOSED,06/02/2023,GP,18.61,BOILER/BURNER,343097.80,339522.00
june-2023-mci-closed-case-report.pdf,2023-06,2265 DAVIDSON AVE,BRONX,10453,KU610021OM,CLOSED,06/02/2023,GP,9.58,BOILER/BURNER,262137.43,249171.82
june-2023-mci-closed-case-report.pdf,2023-06,2105 WALTON AVE,BRONX,10453,KV610026OM,CLOSED,06/13/2023,GP,0.99,SECURITY CAMERAS,39166.37,29949.17
june-2023-mci-closed-case-report.pdf,2023-06,1286 TO 1288 WASHINGTON AVE,BRONX,10456,GS610110OM,CLOSED,06/15/2023,GP,2.92,BOILER/BURNER,43952.00,43952.00
